Name,URL,HTTP Status,Actual Status
"Resource Compass Pro","https://new-ashtabula-initiative.vercel.app/resource-pro/",200,UNKNOWN
"Policy Pal","https://new-ashtabula-initiative.vercel.app/policy-pal/",200,UNKNOWN
"Boat Storage Waitlist","https://new-ashtabula-initiative.vercel.app/boat-storage/",200,UNKNOWN
"Harvest Alert","https://new-ashtabula-initiative.vercel.app/harvest/",200,UNKNOWN
"AI Docent","https://new-ashtabula-initiative.vercel.app/ai-docent/",200,UNKNOWN
"AI Docent Pro","https://new-ashtabula-initiative.vercel.app/ai-docent-pro/",200,UNKNOWN
"Artist Commission Form","https://new-ashtabula-initiative.vercel.app/artist-commission/",200,UNKNOWN
"Pocket Historian","https://new-ashtabula-initiative.vercel.app/historian/",200,UNKNOWN
"Pocket Historian Pro","https://new-ashtabula-initiative.vercel.app/historian-pro/",200,UNKNOWN
"Pocket Sommelier","https://new-ashtabula-initiative.vercel.app/sommelier/",200,UNKNOWN
"Pocket Sommelier Pro","https://new-ashtabula-initiative.vercel.app/sommelier-pro/",200,UNKNOWN
"GOTL Weekend Planner","https://new-ashtabula-initiative.vercel.app/gotl/",200,UNKNOWN
"Harbor Cam Dashboard","https://new-ashtabula-initiative.vercel.app/harbor/",200,UNKNOWN
"Pet Matchmaker","https://new-ashtabula-initiative.vercel.app/pet-match/",200,UNKNOWN
"Visual Portfolio","https://new-ashtabula-initiative.vercel.app/portfolio/",200,UNKNOWN
"Volunteer Scheduler","https://new-ashtabula-initiative.vercel.app/volunteer/",200,UNKNOWN
"Wedding Lead Form","https://new-ashtabula-initiative.vercel.app/wedding/",200,UNKNOWN
"Through the Grapevine","https://new-ashtabula-initiative.vercel.app/wine/",200,OK
