Name,URL,HTTP Status,Actual Status
"AI Docent","https://new-ashtabula-initiative.vercel.app/ai-docent/",404,ERROR_404
"AI Docent Pro","https://new-ashtabula-initiative.vercel.app/ai-docent-pro/",404,ERROR_404
"Artist Commission Form","https://new-ashtabula-initiative.vercel.app/artist-commission/",404,ERROR_404
"Pocket Historian","https://new-ashtabula-initiative.vercel.app/historian/",404,ERROR_404
"Pocket Historian Pro","https://new-ashtabula-initiative.vercel.app/historian-pro/",404,ERROR_404
"Pocket Sommelier","https://new-ashtabula-initiative.vercel.app/sommelier/",404,ERROR_404
"Pocket Sommelier Pro","https://new-ashtabula-initiative.vercel.app/sommelier-pro/",404,ERROR_404
"GOTL Weekend Planner","https://new-ashtabula-initiative.vercel.app/gotl/",404,ERROR_404
"Harbor Cam Dashboard","https://new-ashtabula-initiative.vercel.app/harbor/",404,ERROR_404
"Pet Matchmaker","https://new-ashtabula-initiative.vercel.app/pet-match/",404,ERROR_404
"Visual Portfolio","https://new-ashtabula-initiative.vercel.app/portfolio/",404,ERROR_404
"Volunteer Scheduler","https://new-ashtabula-initiative.vercel.app/volunteer/",404,ERROR_404
"Wedding Lead Form","https://new-ashtabula-initiative.vercel.app/wedding/",404,ERROR_404
"Through the Grapevine","https://new-ashtabula-initiative.vercel.app/wine/",404,ERROR_404
